position,seed,n_subsets,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
QB,456,55,37,GB,0.8455502577648575,0.9289785035943247,0.8139377181755064,1.048173381689605,12,Conference Rank|TWP%|YPC|ADJ%|DOM+|BTT%|Draft Capital|DAA|YCO/A|40 Time|Breakout Age|Comp%,,12.189476117992479
QB,456,55,21,GB,0.8621091814460534,0.9284536997065741,0.7858810350511255,1.0520389226524614,14,ADJ%|DAA|Breakout Age|Height|Weight|YCO/A|YPC|BTT%|YPA|Draft Capital|DOM+|Comp%|TWP%|Conference Rank,,11.881444723541934
QB,456,55,41,GB,0.840766886567517,0.926750858132859,0.8571184787307454,1.0644848576083,12,Comp%|BTT%|40 Time|Draft Capital|MTF/A|DOM+|YPC|YCO/A|DAA|Weight|ADJ%|Breakout Age,,12.224899086959391
QB,456,55,34,GB,0.8630639197729504,0.9259245681324764,0.8322455930872318,1.0704720033169732,14,YCO/A|YPA|Draft Capital|DOM+|BTT%|DAA|Weight|YPC|40 Time|Height|Draft Age|MTF/A|Breakout Age|ADJ%,,11.973137181597474
QB,456,55,29,GB,0.8611520034018035,0.925364914958896,0.8611974591389883,1.0745081981081976,17,MTF/A|TWP%|Conference Rank|YPC|ADJ%|Draft Capital|YPA|40 Time|Comp%|Breakout Age|YCO/A|Height|Weight|DOM+|BTT%|Draft Age|DAA,,12.134152354582628
QB,456,55,22,GB,0.8621885070578333,0.9238505381918332,0.843980254575151,1.0853545631344967,17,Breakout Age|ADJ%|MTF/A|DOM+|Comp%|Draft Age|40 Time|Height|YCO/A|BTT%|YPA|TWP%|Conference Rank|DAA|Draft Capital|Weight|YPC,,12.115358711753949
QB,456,55,51,GB,0.8419175032114504,0.9236815973066809,0.8449973256308666,1.0865578492146128,15,DAA|Conference Rank|Draft Capital|ADJ%|YCO/A|DOM+|Comp%|Breakout Age|40 Time|Weight|YPA|Height|TWP%|MTF/A|BTT%,,12.70554835173064
QB,456,55,27,GB,0.8618381910739664,0.9236482505725537,0.8579074975967016,1.0867952048021794,17,YCO/A|DAA|Breakout Age|MTF/A|Draft Age|40 Time|Draft Capital|YPC|DOM+|Comp%|YPA|ADJ%|BTT%|Weight|TWP%|Conference Rank|Height,,12.03369827636934
QB,456,55,44,GB,0.8629881290071376,0.9219012801574564,0.8541021686252132,1.0991581259502974,17,Height|DAA|40 Time|BTT%|YPA|MTF/A|YPC|Draft Capital|DOM+|Breakout Age|Conference Rank|Draft Age|Weight|ADJ%|YCO/A|Comp%|TWP%,,12.086447994151627
QB,456,55,10,GB,0.8524995103568432,0.9217477899700935,0.8063065635087033,1.1002377030256827,13,Draft Capital|MTF/A|DAA|Comp%|YCO/A|BTT%|YPC|Weight|ADJ%|YPA|40 Time|TWP%|Breakout Age,,12.234089690238264
QB,456,55,53,GB,0.8384244824168812,0.9194110941661819,0.8497999294743819,1.1165440125851518,14,ADJ%|DAA|YPA|TWP%|Draft Capital|Weight|BTT%|YCO/A|40 Time|DOM+|Draft Age|Conference Rank|Comp%|Breakout Age,,12.268521941011706
QB,456,55,48,GB,0.8561814335856681,0.9186010175697806,0.9098812122423849,1.1221417096355384,9,Weight|Draft Capital|DAA|MTF/A|YPA|YPC|BTT%|Breakout Age|DOM+,,11.894059884078919
QB,456,55,9,GB,0.8504966362045167,0.9183239220925337,0.8665801707967747,1.1240500640752014,16,Conference Rank|Comp%|MTF/A|Weight|Draft Capital|Draft Age|ADJ%|BTT%|TWP%|Height|YPA|40 Time|DOM+|Breakout Age|YCO/A|DAA,,12.294977716663194
QB,456,55,36,GB,0.8589781683837551,0.9183204304527607,0.8866849495925812,1.1240740903021345,16,40 Time|Comp%|YCO/A|Height|TWP%|Conference Rank|Draft Capital|ADJ%|Draft Age|Weight|DAA|YPA|YPC|BTT%|MTF/A|Breakout Age,,12.377378426783354
QB,456,55,2,GB,0.8616877516742802,0.9106458353234401,0.8735543852941666,1.1756975601763455,13,MTF/A|Comp%|YPC|Conference Rank|Height|YCO/A|Weight|ADJ%|DAA|YPA|BTT%|Breakout Age|Draft Capital,,12.035615462021422
