position,seed,n_subsets,max_base_feats,n_iter_per_model,best_test_R2,best_test_MAE,best_test_RMSE,runtime_sec,leaderboard_csv,predictions_csv,metadata_json,model_pickle,best_model_tag,best_bases,best_interactions
WR,21,20,15,50,0.7116871363560828,59.40740313758394,76.83358081410876,680.155061124824,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed21_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed21_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed21_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed21_subs20_base15_iter50.pkl,GB,DOM+|Draft Capital|ELU|Slot%|YAC/R|Y/REC|Drop%|Wide%|Breakout Age|REC%,SpeedxBMI
WR,34,20,15,50,0.7921049766617884,53.59899674564971,72.32110227309182,610.4114460833371,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed34_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed34_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed34_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed34_subs20_base15_iter50.pkl,GB,DOM+|Draft Capital|REC%|Y/REC|ELU|Drop%|Slot%|Y/RR|Breakout Age,SpeedxBMI|Wide%xSlot%
WR,56,20,15,50,0.7706398571069168,52.42642757738651,71.62855202424292,694.8986497493461,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed56_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed56_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed56_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed56_subs20_base15_iter50.pkl,GB,DOM+|Draft Capital|MTF|Y/RR|Y/REC|REC%|aDOT|Breakout Age|Drop%,SpeedxBMI
WR,21,20,15,100,0.7045195080093355,61.17834987581852,77.78278174259594,1316.7236628336832,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed21_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed21_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed21_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed21_subs20_base15_iter100.pkl,GB,DOM+|Draft Capital|YAC/R|ELU|Breakout Age|Y/RR,SpeedxBMI
WR,34,20,15,100,0.7726600784746325,57.63655199409496,75.62769134166885,1098.4877291666344,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed34_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed34_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed34_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed34_subs20_base15_iter100.pkl,GB,DOM+|Draft Capital|CC%|Y/REC|Y/RR|YAC/R|Breakout Age|REC%,SpeedxBMI|Wide%xSlot%
WR,56,20,15,100,0.7706398571069168,52.42642757738651,71.62855202424292,1151.1331257075071,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed56_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed56_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed56_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed56_subs20_base15_iter100.pkl,GB,DOM+|Draft Capital|MTF|Y/RR|Y/REC|REC%|aDOT|Breakout Age|Drop%,SpeedxBMI
WR,21,40,15,50,0.7173480276497098,58.7311283144464,76.07554532802477,4713.320928125642,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed21_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed21_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed21_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed21_subs40_base15_iter50.pkl,GB,DOM+|Draft Capital|Breakout Age|YAC/R|Drop%|ELU|REC%|Y/REC|Wide%|Slot%|FUM|CC%|MTF|aDOT,SpeedxBMI
WR,34,40,15,50,0.7921049766617884,53.59899674564971,72.32110227309182,1213.9867514995858,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed34_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed34_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed34_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed34_subs40_base15_iter50.pkl,GB,DOM+|Draft Capital|REC%|Y/REC|ELU|Drop%|Slot%|Y/RR|Breakout Age,SpeedxBMI|Wide%xSlot%
WR,56,40,15,50,0.7706398571069168,52.42642757738651,71.62855202424292,1413.9329395405948,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed56_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed56_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed56_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed56_subs40_base15_iter50.pkl,GB,DOM+|Draft Capital|MTF|Y/RR|Y/REC|REC%|aDOT|Breakout Age|Drop%,SpeedxBMI
WR,21,40,15,100,0.7045195080093355,61.17834987581852,77.78278174259594,2694.2362953750417,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_leaderboard_seed21_subs40_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_preds_seed21_subs40_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_wide_best_meta_seed21_subs40_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/WR/wr_model_seed21_subs40_base15_iter100.pkl,GB,DOM+|Draft Capital|YAC/R|ELU|Breakout Age|Y/RR,SpeedxBMI
