position,seed,n_subsets,max_base_feats,n_iter_per_model,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
QB,34,10,15,15,9,GB,0.7919615438991697,0.790161009697775,14.453672424092078,18.717586717782854,7,PDOM+|RDOM+|Draft Capital|Comp%|BTT%|ADJ%|Breakout Age,,-11.04046731455832
QB,34,10,15,15,5,GB,0.7976263813315493,0.7798030699494743,14.942935283532636,19.173985289959052,11,PDOM+|RDOM+|Draft Capital|Comp%|MTF|ATT|ADJ%|Breakout Age|BTT%|BMI,SpeedxBMI,-15.767733367219323
QB,34,10,15,15,7,GB,0.7851156123950876,0.7514636580075058,16.132554308533816,20.37050102866299,14,PDOM+|RDOM+|Draft Capital|Comp%|Y/RR|TWP%|Breakout Age|BTT%|MTF|BMI|aDOT|ATT|ADJ%|Speed,,-17.55240057316207
QB,34,10,15,15,0,GB,0.6674956884511721,0.6644710281060034,18.560983702296696,23.66855655741599,4,PDOM+|RDOM+|Draft Capital|Comp%,,-7.904432117802614
QB,34,10,15,15,1,GB,0.6674956884511721,0.6644710281060034,18.560983702296696,23.66855655741599,4,PDOM+|RDOM+|Draft Capital|Comp%,,-7.904432117802614
QB,34,10,15,15,3,GB,0.6433719150264932,0.6560257337196282,19.012361192746056,23.964575277017076,6,PDOM+|RDOM+|Draft Capital|Comp%|ADJ%|Speed,,-4.314514018197734
QB,34,10,15,15,8,GB,0.7624638040871039,0.6425462383748222,18.256012794564516,24.429619108780027,11,PDOM+|RDOM+|Draft Capital|Comp%|Breakout Age|Speed|ADJ%|BMI|Y/RR|ATT|MTF,,-10.194766981418638
QB,34,10,15,15,2,GB,0.6406719177328302,0.6265907191978118,19.76788533977488,24.968894470907934,5,PDOM+|RDOM+|Draft Capital|Comp%|TWP%,,-8.400282300058125
QB,34,10,15,15,6,GB,0.7327459511774422,0.5813095492480953,22.3697933809207,26.439503042207978,6,PDOM+|RDOM+|Draft Capital|Comp%|MTF,SpeedxBMI,3.152457790789164
QB,34,10,15,15,4,GB,0.6730495552271745,0.5373431215791763,21.806684899104138,27.79305402341385,7,PDOM+|RDOM+|Draft Capital|Comp%|ADJ%|TWP%|BMI,,-9.340507293900448
