position,seed,n_subsets,max_base_feats,n_iter_per_model,best_test_R2,best_test_MAE,best_test_RMSE,runtime_sec,leaderboard_csv,predictions_csv,metadata_json,model_pickle,best_model_tag,best_bases,best_interactions
RB,21,20,15,50,0.610112761374338,43.563563370092865,54.54899868993925,375.76276541594416,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed21_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed21_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed21_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed21_subs20_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|YCO/A,SpeedxBMI
RB,34,20,15,50,0.5085982614795792,40.033905926454565,52.75936752674948,372.9424445005134,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed34_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed34_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed34_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed34_subs20_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|10+|Breakout Age|YCO/A|Y/RR|Break%|MTF|FUM,SpeedxBMI
RB,56,20,15,50,0.5672601040053524,38.294414259572264,47.979998856874914,396.4605748327449,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed56_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed56_subs20_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed56_subs20_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed56_subs20_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|Breakout Age|FUM|10+,SpeedxBMI
RB,21,20,15,100,0.6080310504835953,42.212326256883905,54.69443057557861,741.0167027916759,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed21_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed21_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed21_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed21_subs20_base15_iter100.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|Break%|10+|FUM|MTF|YCO/A,SpeedxBMI
RB,34,20,15,100,0.4675083919878056,42.82490096506158,54.92089680028867,706.0855523329228,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed34_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed34_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed34_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed34_subs20_base15_iter100.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|YCO/A|MTF,SpeedxBMI
RB,56,20,15,100,0.6087304524376288,36.392822866138836,45.62309976692205,784.6837702915072,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed56_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed56_subs20_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed56_subs20_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed56_subs20_base15_iter100.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|FUM|Breakout Age|Break%,SpeedxBMI
RB,21,40,15,50,0.6406097049935303,41.6748326979182,52.37215509789826,714.2053514588624,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed21_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed21_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed21_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed21_subs40_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|MTF|Y/RR|10+|YCO/A,SpeedxBMI
RB,34,40,15,50,0.5163154608744615,40.0453267389557,52.343449409791866,728.2596992095932,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed34_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed34_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed34_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed34_subs40_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|FUM|YCO/A|MTF|Breakout Age|Break%,SpeedxBMI
RB,56,40,15,50,0.5672601040053524,38.294414259572264,47.979998856874914,790.5611683325842,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed56_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed56_subs40_base15_iter50.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed56_subs40_base15_iter50.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed56_subs40_base15_iter50.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|Breakout Age|FUM|10+,SpeedxBMI
RB,21,40,15,100,0.6406097049935303,41.6748326979182,52.37215509789826,1454.0008664587513,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_leaderboard_seed21_subs40_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_preds_seed21_subs40_base15_iter100.csv,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_wide_best_meta_seed21_subs40_base15_iter100.json,/Users/chasesiegel/Desktop/Comp_Sci/Capstone/Dynasty/data/Bakery/_derived/RB/rb_model_seed21_subs40_base15_iter100.pkl,GB,DOM+|RDOM+|Draft Capital|ELU|MTF|Y/RR|10+|YCO/A,SpeedxBMI
