position,seed,n_subsets,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
WR,123,10,8,GB,0.8037109769680036,0.8614096313168811,0.6416309601525391,0.7938614732283472,12,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Capital|CC%|Breakout Age,SpeedxBMI|Wide%xSlot%,12.196281709138937
WR,123,10,7,GB,0.8339268176174416,0.8585586828237624,0.6156974460578282,0.8019851870065845,14,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|CC%|DOM+|Breakout Age|Drop Rate|Draft Capital,SpeedxBMI|Wide%xSlot%,12.124927793189878
WR,123,10,4,GB,0.8248818841788456,0.8339103258296175,0.6715222583834765,0.8690595118575304,14,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Age|DOM+|Draft Capital|Drop Rate|CC%,SpeedxBMI|Wide%xSlot%,12.258957701990202
WR,123,10,2,GB,0.7658940847300851,0.7708510209167945,0.7298077337139788,1.0207917796983106,13,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|CC%|Drop Rate|Draft Capital|DOM+,SpeedxBMI|Wide%xSlot%,11.968642812086912
WR,123,10,5,GB,0.728435719665686,0.7213990340011288,0.8963792615403174,1.1255622259874054,12,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Capital|Drop Rate|CC%,SpeedxBMI|Wide%xSlot%,12.462783876126357
WR,123,10,9,GB,0.5125096632779064,0.5079900150489991,1.2738653176387689,1.4957711726106473,12,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Age|CC%|DOM+,SpeedxBMI|Wide%xSlot%,11.619976073953522
WR,123,10,3,GB,0.3754533416730117,0.3215829069365509,1.4659397186414813,1.756412792545455,10,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Age,SpeedxBMI|Wide%xSlot%,10.829258857697814
WR,123,10,6,GB,0.3754533416730117,0.3215829069365509,1.4659397186414813,1.756412792545455,10,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Age,SpeedxBMI|Wide%xSlot%,10.829258857697814
WR,123,10,0,GB,0.09724434988761901,0.02692996842735562,1.69926636044578,2.1035374554937314,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,11.298001134491862
WR,123,10,1,GB,0.09724434988761901,0.02692996842735562,1.69926636044578,2.1035374554937314,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,11.298001134491862
