position,seed,n_subsets,subset_idx,model,cvR2_mean,TEST_R2,TEST_MAE,TEST_RMSE,n_features,bases,interactions,max_pred
WR,456,10,4,GB,0.8449640215844427,0.8995829256187372,0.6359095391833333,0.7797316012521309,14,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Capital|DOM+|Breakout Age|CC%|Draft Age,SpeedxBMI|Wide%xSlot%,12.131608535897266
WR,456,10,6,GB,0.7850205798971255,0.8609485787873477,0.7279262069509193,0.9175485848864,12,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Draft Capital|Draft Age|Drop Rate,SpeedxBMI|Wide%xSlot%,12.11067671702662
WR,456,10,5,GB,0.7855893699083826,0.8597593491220604,0.7346011396966309,0.921463873399489,13,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|CC%|Drop Rate|Draft Age|Draft Capital,SpeedxBMI|Wide%xSlot%,12.135211935630647
WR,456,10,8,GB,0.48733320333899943,0.6711061374505011,1.1509383906001482,1.4111371921592681,14,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Drop Rate|Draft Age|Breakout Age|CC%|DOM+,SpeedxBMI|Wide%xSlot%,12.255380207605068
WR,456,10,1,GB,0.31700037299358497,0.6445229276674027,1.1931303264309818,1.4670575510957284,11,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|CC%|Draft Age,SpeedxBMI|Wide%xSlot%,12.288498231986559
WR,456,10,7,GB,0.35056857674768277,0.5824384305443111,1.2977612571817172,1.5900164386178066,10,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR|Breakout Age,SpeedxBMI|Wide%xSlot%,11.356670896697537
WR,456,10,0,GB,0.13923983364986384,0.47355229934073473,1.4431209452649287,1.7853319220580994,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,12.259633770258963
WR,456,10,2,GB,0.13923983364986384,0.47355229934073473,1.4431209452649287,1.7853319220580994,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,12.259633770258963
WR,456,10,3,GB,0.13923983364986384,0.47355229934073473,1.4431209452649287,1.7853319220580994,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,12.259633770258963
WR,456,10,9,GB,0.13923983364986384,0.47355229934073473,1.4431209452649287,1.7853319220580994,9,Y/RR|YAC/R|aDOT|EPA/P|aYPTPA|CTPRR|UCTPRR,SpeedxBMI|Wide%xSlot%,12.259633770258963
