Player,Actual_WR_Grade,Predicted_WR_Grade,Error
Marvin Harrison Jr.,12.79,11.794713086251972,-0.9952869137480267
Justin Jefferson,12.61,11.587585572030981,-1.022414427969018
CeeDee Lamb,12.51,12.131608535897266,-0.3783914641027337
D.J. Moore,12.22,11.48261661651617,-0.7373833834838308
Jaylen Waddle,11.96,10.875786808518734,-1.0842131914812665
Marquise Brown,11.79,11.643977769946298,-0.14602223005370085
Brian Thomas Jr.,11.76,10.789378209125081,-0.9706217908749188
Rashod Bateman,11.57,11.87037581948624,0.3003758194862396
Nelson Agholor,11.35,10.65629652016579,-0.693703479834209
Brandon Aiyuk,11.21,11.147199201719022,-0.0628007982809784
Luther Burden III,10.87,10.505658428010886,-0.36434157198911343
Chris Godwin,10.66,9.521894505027811,-1.138105494972189
Curtis Samuel,10.62,10.37598931131287,-0.24401068868712983
Christian Watson,10.56,10.302359043789512,-0.2576409562104889
Jayden Higgins,10.48,10.029067385429737,-0.450932614570263
Tyler Boyd,10.21,11.153076553602073,0.9430765536020722
Jayden Reed,10.19,10.066651401148036,-0.12334859885196359
Kyle Williams,9.77,9.563556848062595,-0.20644315193740503
Xavier Legette,9.7,10.10592817409345,0.40592817409345017
Andy Isabella,9.52,10.094913501272096,0.5749135012720963
Laviska Shenault Jr.,9.42,10.606999757708829,1.1869997577088292
John Ross,9.32,10.73768352689496,1.41768352689496
Elijah Sarratt,9.29,10.265165575348922,0.9751655753489228
Tutu Atwell,9.12,10.878521075171944,1.7585210751719451
Puka Nacua,9.1,8.487591709816703,-0.6124082901832963
Taywan Taylor,9.05,9.26753266953076,0.21753266953076
Josh Malone,8.98,8.53602348158809,-0.44397651841191
Nyck Harbor,8.94,8.510950285029523,-0.4290497149704766
Jalen Royals,8.72,7.901544662112384,-0.8184553378876167
Tyler Lockett,8.7,9.05415433590062,0.3541543359006205
Equanimeous St. Brown,8.63,8.145880812020712,-0.48411918797928877
Romeo Doubs,8.59,8.611814440552369,0.021814440552368808
Eric McAlister,8.58,8.509490408252995,-0.07050959174700466
Anthony Miller,8.51,9.563550674670829,1.053550674670829
Aaron Anderson,8.47,7.495022250488157,-0.9749777495118437
Simi Fehoko,8.31,7.070994874991881,-1.239005125008119
Carlos Henderson,8.25,9.177622321756697,0.9276223217566972
Dontayvion Wicks,8.22,7.669470838523609,-0.5505291614763914
J'Mon Moore,8.07,8.12237400191365,0.05237400191365005
Savion Williams,7.96,7.3511515868243045,-0.6088484131756955
Devontez Walker,7.75,7.625392972986732,-0.1246070270132682
Ainias Smith,7.68,7.938471427761676,0.258471427761676
Jalen Nailor,7.36,6.842551492274153,-0.517448507725847
Darren Waller,7.35,6.009833011823871,-1.3401669881761284
Jehu Chesson,6.88,7.210707364314542,0.3307073643145424
Kelvin Harmon,6.74,7.163680328924193,0.42368032892419283
Kawaan Baker,6.68,6.3165005056514785,-0.36349949434852125
KeeSean Johnson,6.57,7.654974296332232,1.0849742963322315
Daniel Braverman,6.51,6.115948400274744,-0.3940515997252554
Arian Smith,6.42,6.907213230929719,0.48721323092971947
Charlie Jones,6.29,6.793292389580697,0.5032923895806967
Antoine Green,6.28,5.788162391695081,-0.4918376083049196
Jimmy Horn Jr.,6.13,6.370675662669117,0.24067566266911733
Chris Moore,5.9,6.377954524982731,0.4779545249827306
James Proche,5.89,7.4002713186956965,1.5102713186956969
Aaron Burbridge,5.68,5.989325664779889,0.3093256647798892
Konata Mumpfield,5.4,7.015585581364536,1.6155855813645355
Anthony Gould,5.35,7.394620082085693,2.044620082085693
Samori Toure,5.24,5.624675068224022,0.38467506822402164
Cornelius Johnson,5.17,5.393243096945667,0.22324309694566669
Jalen Camp,5.16,4.968032109972312,-0.191967890027688
Keith Mumphery,5.14,5.329748793699119,0.18974879369911957
Cody Core,5.1,5.250457495876645,0.15045749587664492
Ben Skowronek,4.98,6.260872467177391,1.2808724671773906
Auden Tate,4.83,5.2599461768167535,0.4299461768167534
Noah Brown,4.65,3.579223305265667,-1.0707766947343336
Travis Fulgham,4.47,5.198739922102325,0.7287399221023252
Ray-Ray McCloud,4.23,4.831285327800648,0.6012853278006478
Jalen Brooks,3.88,4.096280058309432,0.2162800583094322
Kaelin Clay,3.68,4.432942952070383,0.752942952070383
Evan Spencer,3.5,4.6130059652152715,1.1130059652152715
